wheelchair_catalogue
Brand,Product Name,Price (INR),Category,Sub Category,Description,URL,Images,Specifications
Tynor,Tynor Pod Walking Stick 19 MM,110.00,Accessories,Walking Aids Parts,Tynor Pod Walking Stick,https://www.wheelchairindia.com/ACCESSORIES/WALKING-AIDS-SPARE-PARTS/Tynor-Pod-Walking-Stick,"https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Walking-Stick/Tynor-Pod-Walking-Stick-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Walking-Stick/Tynor-Pod-Walking-Stick-1-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Walking-Stick/Tynor-Pod-Walking-Stick-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Walking-Stick/Tynor-Pod-Walking-Stick-1-80x80w.jpg.webp",{}
Tynor,Tynor Pod Crutch,135.00,Accessories,Walking Aids Parts,"Buy Tynor Pod Crutch Online lowest price in India supplier, distributor and dealer of Pod for Crutches for disabled and handicapped.",https://www.wheelchairindia.com/ACCESSORIES/WALKING-AIDS-SPARE-PARTS/Tynor-Pod-Crutch,"https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Crutch/Tynor-Pod-Crutch-12345-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Crutch/Tynor-Pod-Crutch-11-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Crutch/Tynor-Pod-Crutch-12345-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Tynor-Pod-Crutch/Tynor-Pod-Crutch-11-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp",{}
Generic/Unknown,Rubber Feet For Tripod & Quadripod Walking Sticks,185.00,Accessories,Walking Aids Parts,"Rubber Feet for Walking Sticks manufacturer, supplier, distributor and dealer of Walking Stick Rubber Stopper For Walking Sticks for disabled and handicapped in india, Buy Walking Stick Rubber Feet, Walking Cane Rubber Feet Online Shopping, Walking Cane w",https://www.wheelchairindia.com/ACCESSORIES/WALKING-AIDS-SPARE-PARTS/Rubber-Feet-For-Tripod---Quadripod-Walking-Sticks,https://www.wheelchairindia.com/image/cache/catalog/Products/Rubber-Feet-For-Tripod-Quadripod-Walking-Sticks/Rubber-Feet-For-Tripod---Quadripod-Walking-Sticks-550x550w.jpg.webp,{}
Generic/Unknown,Wheelchair Front Caster Bearing,149.00,Accessories,Wheelchair Spare Parts,"Buy Wheelchair Front Caster Bearing Online Shopping at Lowest Prices Sale in India, Replacing wheelchair bearings for Handicapped, disabled and Seniors Invacare Wheelchair Spare Parts",https://www.wheelchairindia.com/ACCESSORIES/WHEELCHAIR-SPARE-PARTS/Wheelchair-Front-Caster-Bearing,"https://www.wheelchairindia.com/image/cache/catalog/Products/Wheelchair-Front-Caster-Bearing/Wheelchair-Front-Caster-Bearing-111-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Wheelchair-Front-Caster-Bearing/Wheelchair-Front-Caster-Bearing-22-1-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Wheelchair-Front-Caster-Bearing/Wheelchair-Front-Caster-Bearing-33-1-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Wheelchair-Front-Caster-Bearing/Wheelchair-Front-Caster-Bearing-111-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Wheelchair-Front-Caster-Bearing/Wheelchair-Front-Caster-Bearing-22-1-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Wheelchair-Front-Caster-Bearing/Wheelchair-Front-Caster-Bearing-33-1-80x80w.jpg.webp",{}
Generic/Unknown,Commode Chair Wheel Caster 3 Inch,349.00,Accessories,Wheelchair Spare Parts,"Chair Casters manufacturer, supplier, distributor and dealer of Shower Chair Commode with Casters for disabled and handicapped in india, Buy Swivel Caster Wheels, Legs with Casters Online Shopping, Casters for Wheelchairs Price, Shower Commode Chair Caste",https://www.wheelchairindia.com/ACCESSORIES/WHEELCHAIR-SPARE-PARTS/Commode-Stool-Wheel-Caster,"https://www.wheelchairindia.com/image/cache/catalog/Products/Commode-Stool-Wheel-Caster/Commode-Stool-Wheel-Caster-11-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Commode-Stool-Wheel-Caster/Commode-Stool-Wheel-Caster-13-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Commode-Stool-Wheel-Caster/Commode-Stool-Wheel-Caster-11-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Commode-Stool-Wheel-Caster/Commode-Stool-Wheel-Caster-13-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp",{}
Generic/Unknown,Wheelchair Desk Arm Pad,349.00,Accessories,Wheelchair Spare Parts,Wheelchair Desk Arm Pad,https://www.wheelchairindia.com/ACCESSORIES/WHEELCHAIR-SPARE-PARTS/Wheelchair-Desk-Arm-Pad,"https://www.wheelchairindia.com/image/cache/catalog/Products/Wheelchair-Desk-Arm-Pad/Wheelchair-Desk-Arm-Pad-1-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Wheelchair-Desk-Arm-Pad/Wheelchair-Desk-Arm-Pad-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Wheelchair-Desk-Arm-Pad/Wheelchair-Desk-Arm-Pad-1-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Wheelchair-Desk-Arm-Pad/Wheelchair-Desk-Arm-Pad-80x80.jpg.webp",{}
Generic/Unknown,Walker Glide Caps,177.00,Pre Order,Walker Glide Caps,"Walker Glide Caps supplier, distributor and dealer of Walker Glide Caps for disabled Walker and handicapped Walker in india, Buy Walker Glide Cap, Walker Glide Caps Online Shopping, Walker Glide Caps Price, Walker Glide Caps For Sale, Walker Glide Caps Fo",https://www.wheelchairindia.com/Pre-Order/Walker-Glide-Caps,https://www.wheelchairindia.com/image/cache/catalog/Products/Walker-Glide-Caps/Walker-Glide-Caps-550x550.jpg.webp,{}
Generic/Unknown,Height Adjustable Commode Chair Leg,300.00,Pre Order,Height Adjustable Commode Chair Leg,Buy Height Adjustable Commode Chair Leg Online at Lowest Price Sale in India,https://www.wheelchairindia.com/Pre-Order/Height-Adjustable-Commode-Chair-Leg,https://www.wheelchairindia.com/image/cache/catalog/Products/Height-Adjustable-Commode-Chair-Leg/1-700x700-550x550h.jpg.webp,{}
Generic/Unknown,Replacement PVC Foot Plate For Wheelchair,399.00,Pre Order,Replacement PVC Foot Plate For Wheelchair,Buy Replacement PVC Foot Plate For Wheelchair Online at Lowest Price Sale in India,https://www.wheelchairindia.com/Pre-Order/Replacement-PVC-Foot-Plate-For-Wheelchair,https://www.wheelchairindia.com/image/cache/catalog/Products/Replacement-PVC-Foot-Plate-For-Wheelchair/d25-4935_1-550x550.jpg.webp,{}
Generic/Unknown,Colored Walking Canes,560.00,Brand,Wheelchair India,"Colored Walking Canes supplier, distributor and dealer of Colorful Ergonomic Walking Cane for disabled and handicapped in india, Buy Coloured Walking Stick, Colorful Walking Canes Online Shopping, Ergonomic Walking Sticks, Walking Cane Handles, Ergonomic ",https://www.wheelchairindia.com/Wheelchair-India/Colored-Walking-Canes,"https://www.wheelchairindia.com/image/cache/catalog/Products/Colored-Walking-Canes/Colored-Walking-Canes-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Colored-Walking-Canes/Colored-Walking-Canes-80x80h.jpg.webp",{}
Generic/Unknown,Height Adjustable Quadripod Walking Stick,849.00,Brand,Wheelchair India,Height Adjustable Quadripod Walking Stick,https://www.wheelchairindia.com/Wheelchair-India/Four-Leg-Walking-Stick,"https://www.wheelchairindia.com/image/cache/catalog/Products/Height-Adjustable-Quadripod-Walking-Stick/Height-Adjustable-Quadripod-Walking-Stick-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Height-Adjustable-Quadripod-Walking-Stick/Height-Adjustable-Quadripod-Walking-Stick-1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Height-Adjustable-Quadripod-Walking-Stick/Height-Adjustable-Quadripod-Walking-Stick-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Height-Adjustable-Quadripod-Walking-Stick/Height-Adjustable-Quadripod-Walking-Stick-1-80x80.jpg.webp",{}
Generic/Unknown,Quadripod Walking Stick,975.00,Brand,Wheelchair India,Buy Quadripod Walking Stick Online at Lowest Price Sale in India,https://www.wheelchairindia.com/Wheelchair-India/Quad-Walking-Cane,"https://www.wheelchairindia.com/image/cache/catalog/Products/Quadripod-Walking-Stick/Quadripod-Walking-Stick-1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Quadripod-Walking-Stick/Quadripod-Walking-Stick-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Quadripod-Walking-Stick/Quadripod-Walking-Stick-1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Quadripod-Walking-Stick/Quadripod-Walking-Stick-80x80.jpg.webp",{}
Karma,Karma Ryder 22 PC Elbow Crutch,900.00,Deal of the Day,Karma Ryder 22 PC Elbow Crutch,Karma Ryder 22 PC Elbow Crutch,https://www.wheelchairindia.com/Deal-of-the-Day/Karma-Ryder-22-PC-Elbow-Crutch,"https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-22-PC-Elbow-Crutch/Karma-Ryder-22-PC-Elbow-Crutch-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Karma-Ryder-22-PC-Elbow-Crutch/Karma-Ryder-22-PC-Elbow-Crutch-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp",{}
Generic/Unknown,Height Adjustable Tripod Walking Stick,975.00,Deal of the Day,Height Adjustable Tripod Walking Stick,Height Adjustable Tripod Walking Stick,https://www.wheelchairindia.com/Deal-of-the-Day/Tripod-Walking-Stick,"https://www.wheelchairindia.com/image/cache/catalog/Products/Height-Adjustable-Tripod-Walking-Stick/Height-Adjustable-Tripod-Walking-Stick-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Height-Adjustable-Tripod-Walking-Stick/Height-Adjustable-Tripod-Walking-Stick-1-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Height-Adjustable-Tripod-Walking-Stick/Height-Adjustable-Tripod-Walking-Stick-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Height-Adjustable-Tripod-Walking-Stick/Height-Adjustable-Tripod-Walking-Stick-1-80x80h.jpg.webp",{}
Generic/Unknown,Folding Walker,"1,250.00",Walkers,Folding Walker,"Folding Walker manufacturer, supplier, distributor and dealer of Folding Walkers for disabled and handicapped in india, Buy Foldable Walker, Foldable Walkers Online Shopping, Collapsible Walkers Price, Lightweight Folding Walker For Sale, Aluminum Folding",https://www.wheelchairindia.com/WALKERS/Folding-Walker,"https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Walker/Folding-Walker-5-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Walker/Folding-Walker-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Walker/Folding-Walker-2-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Walker/Folding-Walker-1-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Walker/Folding-Walker-3-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Walker/Folding-Walker-4-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Walker/Folding-Walker-5-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Walker/Folding-Walker-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Walker/Folding-Walker-2-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Walker/Folding-Walker-1-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Walker/Folding-Walker-3-80x80w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Folding-Walker/Folding-Walker-4-80x80w.jpg.webp",{}
Vissco,Vissco Dura Lite Walker,"1,470.00",Walkers,Vissco Dura Lite Walker,Vissco Dura Lite Walker,https://www.wheelchairindia.com/WALKERS/Vissco-Dura-Lite-Walker,"https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Dura-Lite-Walker/Vissco-Dura-Lite-Walke-1-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Dura-Lite-Walker/Vissco-Dura-Lite-Walke-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Dura-Lite-Walker/Vissco-Dura-Lite-Walke-2-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Dura-Lite-Walker/Vissco-Dura-Lite-Walke-1-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Dura-Lite-Walker/Vissco-Dura-Lite-Walke-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Vissco-Dura-Lite-Walker/Vissco-Dura-Lite-Walke-2-80x80.jpg.webp",{}
Generic/Unknown,Children's Height Adjustable Folding Walker (Child Age 3 to 5 Years Old),"1,499.00",Walkers,Children's Height Adjustable Folding Walker (Child Age 3 to 5 Years Old),Children's Height Adjustable Folding Walker,https://www.wheelchairindia.com/WALKERS/Childrens-Height-Adjustable-Folding-Walker,"https://www.wheelchairindia.com/image/cache/catalog/Products/Childrens-Height-Adjustable-Folding-Walker-1--550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-550x550.png.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Childrens-Height-Adjustable-Folding-Walker-1--80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/placeholder-80x80.png.webp",{}
Generic/Unknown,Deluxe Heavy Duty Wheelchair with Elevated Footrest,"15,500.00",Heavy Duty Wheelchair,Deluxe Heavy Duty Wheelchair with Elevated Footrest,"Heavy Duty Manual Wheelchair supplier, distributor and dealer of Deluxe Wheelchairs for disabled and handicapped in india, Buy Deluxe Heavy Duty Wheelchair with Elevated Footrest, Lightweight Heavy Duty Wheelchair Online Shopping, Heavyweight Wheelchairs ",https://www.wheelchairindia.com/HEAVY-DUTY-WHEELCHAIR/Deluxe-Heavy-Duty-Wheelchair-with-Elevated-Footrest,"https://www.wheelchairindia.com/image/cache/catalog/Products/Deluxe-Heavy-Duty-Wheelchair-with-Elevated-Footrest/Deluxe-Heavy-Duty-Wheelchair-with-Elevated-Footrest-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Deluxe-Heavy-Duty-Wheelchair-with-Elevated-Footrest/Deluxe-Heavy-Duty-Wheelchair-with-Elevated-Footrest-2-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Deluxe-Heavy-Duty-Wheelchair-with-Elevated-Footrest/Deluxe-Heavy-Duty-Wheelchair-with-Elevated-Footrest-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Deluxe-Heavy-Duty-Wheelchair-with-Elevated-Footrest/Deluxe-Heavy-Duty-Wheelchair-with-Elevated-Footrest-2-80x80h.jpg.webp",{}
Generic/Unknown,Deluxe Heavy Duty Premium Foldable Wheelchair Ideal for Heavy Patients,"16,500.00",Heavy Duty Wheelchair,Deluxe Heavy Duty Premium Foldable Wheelchair Ideal for Heavy Patients,"Buy Online Heavy Duty Deluxe Wheelchair Online Shopping at Lowest Price Sale in India, Lightweight, Oversized, Extra wide, Bariatric Wheelchairs for Heavy Person &amp; Large People",https://www.wheelchairindia.com/HEAVY-DUTY-WHEELCHAIR/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients,"https://www.wheelchairindia.com/image/cache/catalog/Products/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients-2-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients-1-550x550h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients-5-550x550w.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients-2-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients-1-80x80h.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/Products/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients/Deluxe-Heavy-Duty-Premium-Foldable-Wheelchair-Ideal-for-Heavy-Patients-5-80x80w.jpg.webp","{""Product Name"":""951 AC 56"",""Frame Style"":""Foldable"",""Frame Material"":""MS Powder Coating"",""Out to Out Width In open Position"":""29 Inches"",""Seat Width"":""22 Inches"",""Total Width in Closing Position"":""13 Inches"",""Rear Wheel Size"":""24 Inches"",""Front Wheel Size"":""8 Inches"",""Seat to Floor Height In"":""21 Inches"",""Seat Depth"":""18 Inches"",""Back height"":""18 Inches"",""Total Height"":""37 Inches"",""Max user Weight Capacity"":""125 KG"",""Net Weight"":""22 KG"",""Upholstery"":""Cotton"",""Armrest"":""Flip-Up"",""Footrest"":""Detachable"",""Wheel Quality"":""Solid"",""Rear Wheel Lock"":""Yes"",""Hand Brakes"":""No"",""Dropback Handle"":""No"",""Wheel Type"":""Mag Wheels""}"
Generic/Unknown,Deluxe Heavy Duty Wheelchair,"17,000.00",Heavy Duty Wheelchair,Deluxe Heavy Duty Wheelchair,"Heavy Duty Manual Wheelchair supplier, distributor and dealer of Deluxe Wheelchairs for disabled and handicapped in india, Buy Deluxe Heavy Duty Wheelchair , Lightweight Heavy Duty Wheelchair Online Shopping, Heavyweight Wheelchairs ",https://www.wheelchairindia.com/HEAVY-DUTY-WHEELCHAIR?product_id=802,"https://www.wheelchairindia.com/image/cache/catalog/heavy%20duty%20wheelchair%20/Heavy%20duty%20Wheelchair-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/heavy%20duty%20wheelchair%20/heavy%20duty%20wheelcair%202-550x550.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/heavy%20duty%20wheelchair%20/Heavy%20duty%20Wheelchair-80x80.jpg.webp, https://www.wheelchairindia.com/image/cache/catalog/heavy%20duty%20wheelchair%20/heavy%20duty%20wheelcair%202-80x80.jpg.webp",{}
